date,group,home,away,p_home,p_draw,p_away,xg_home,xg_away,likely_score,likely_score_pct,prediction
2026-06-21,G,New Zealand,Egypt,29.7,28.5,41.9,1.1,1.35,1-1,13.5,Gana Egypt
2026-06-21,H,Spain,Saudi Arabia,93.2,5.4,1.4,3.7,0.4,3-0,14.0,Gana Spain
2026-06-21,H,Uruguay,Cape Verde,74.7,17.1,8.1,2.31,0.64,2-0,14.0,Gana Uruguay
2026-06-22,I,France,Iraq,82.5,12.6,4.9,2.71,0.55,2-0,14.2,Gana France
2026-06-22,I,Norway,Senegal,47.9,27.5,24.7,1.49,1.0,1-1,13.0,Gana Norway
2026-06-22,J,Argentina,Austria,69.2,20.0,10.9,2.1,0.71,2-0,13.3,Gana Argentina
2026-06-22,J,Jordan,Algeria,24.4,27.4,48.2,0.99,1.49,1-1,13.0,Gana Algeria
2026-06-23,K,Portugal,Uzbekistan,67.0,21.0,12.0,2.02,0.73,2-0,13.0,Gana Portugal
2026-06-23,K,Colombia,DR Congo,72.8,18.2,9.1,2.23,0.66,2-0,13.8,Gana Colombia
2026-06-23,L,England,Ghana,89.2,8.3,2.5,3.22,0.46,3-0,14.1,Gana England
2026-06-23,L,Panama,Croatia,20.9,26.3,52.8,0.92,1.61,1-1,12.5,Gana Croatia
2026-06-24,A,Mexico,Czech Republic,65.5,21.6,12.9,1.97,0.75,2-0,12.8,Gana Mexico
2026-06-24,A,South Africa,South Korea,11.6,20.6,67.9,0.72,2.05,0-2,13.1,Gana South Korea
2026-06-24,B,Canada,Switzerland,34.3,28.8,36.8,1.19,1.24,1-1,13.7,Gana Switzerland
2026-06-24,B,Bosnia and Herzegovina,Qatar,44.9,28.1,27.1,1.42,1.04,1-1,13.3,Gana Bosnia and Herzegovina
2026-06-24,C,Scotland,Brazil,15.6,23.6,60.8,0.81,1.82,0-1,12.5,Gana Brazil
2026-06-24,C,Morocco,Haiti,72.1,18.5,9.4,2.2,0.67,2-0,13.7,Gana Morocco
2026-06-25,D,United States,Turkey,26.4,27.9,45.6,1.03,1.43,1-1,13.3,Gana Turkey
2026-06-25,D,Paraguay,Australia,34.0,28.8,37.2,1.18,1.25,1-1,13.7,Gana Australia
2026-06-25,E,Curaçao,Ivory Coast,15.0,23.2,61.9,0.8,1.85,0-1,12.5,Gana Ivory Coast
2026-06-25,E,Ecuador,Germany,32.4,28.8,38.8,1.15,1.28,1-1,13.7,Gana Germany
2026-06-25,F,Japan,Sweden,64.1,22.3,13.7,1.92,0.77,2-0,12.5,Gana Japan
2026-06-25,F,Tunisia,Netherlands,8.2,17.2,74.6,0.64,2.31,0-2,14.0,Gana Netherlands
2026-06-26,G,Egypt,Iran,24.5,27.4,48.1,0.99,1.49,1-1,13.0,Gana Iran
2026-06-26,G,New Zealand,Belgium,13.8,22.3,63.9,0.77,1.92,0-2,12.5,Gana Belgium
2026-06-26,H,Cape Verde,Saudi Arabia,30.3,28.6,41.1,1.11,1.33,1-1,13.6,Gana Saudi Arabia
2026-06-26,H,Uruguay,Spain,10.3,19.4,70.3,0.69,2.13,0-2,13.5,Gana Spain
2026-06-26,I,Norway,France,21.7,26.5,51.8,0.94,1.58,1-1,12.6,Gana France
2026-06-26,I,Senegal,Iraq,56.7,25.1,18.3,1.71,0.87,1-0,12.4,Gana Senegal
2026-06-27,J,Algeria,Austria,31.0,28.6,40.4,1.12,1.32,1-1,13.6,Gana Austria
2026-06-27,J,Jordan,Argentina,4.4,11.9,83.7,0.53,2.79,0-2,14.1,Gana Argentina
2026-06-27,K,Colombia,Portugal,33.6,28.8,37.5,1.18,1.26,1-1,13.7,Gana Portugal
2026-06-27,K,DR Congo,Uzbekistan,28.1,28.2,43.6,1.06,1.39,1-1,13.4,Gana Uzbekistan
2026-06-27,L,Panama,England,11.3,20.4,68.3,0.72,2.06,0-2,13.2,Gana England
2026-06-27,L,Croatia,Ghana,78.8,14.8,6.3,2.51,0.59,2-0,14.2,Gana Croatia
