date,group,home,away,status,real_score,p_home,p_draw,p_away,xg_home,xg_away,likely_score,likely_score_pct,prediction
2026-06-19,C,Scotland,Morocco,pendiente,,21.7,26.6,51.7,0.94,1.58,1-1,12.6,Gana Morocco
2026-06-19,C,Brazil,Haiti,pendiente,,78.3,15.2,6.5,2.48,0.6,2-0,14.2,Gana Brazil
2026-06-19,D,United States,Australia,pendiente,,46.4,27.8,25.8,1.45,1.02,1-1,13.2,Gana United States
2026-06-19,D,Turkey,Paraguay,pendiente,,52.5,26.4,21.1,1.6,0.92,1-1,12.5,Gana Turkey
2026-06-20,E,Germany,Ivory Coast,pendiente,,60.9,23.6,15.5,1.83,0.81,1-0,12.5,Gana Germany
2026-06-20,E,Ecuador,Curaçao,pendiente,,81.6,13.2,5.2,2.66,0.55,2-0,14.2,Gana Ecuador
2026-06-20,F,Netherlands,Sweden,pendiente,,67.7,20.7,11.6,2.04,0.72,2-0,13.1,Gana Netherlands
2026-06-20,F,Tunisia,Japan,pendiente,,10.7,19.9,69.4,0.7,2.1,0-2,13.4,Gana Japan
2026-06-21,G,Belgium,Iran,pendiente,,44.5,28.2,27.3,1.41,1.05,1-1,13.4,Gana Belgium
2026-06-21,G,New Zealand,Egypt,pendiente,,29.5,28.5,41.9,1.09,1.35,1-1,13.5,Gana Egypt
2026-06-21,H,Spain,Saudi Arabia,pendiente,,93.0,5.6,1.4,3.67,0.4,3-0,14.1,Gana Spain
2026-06-21,H,Uruguay,Cape Verde,pendiente,,74.2,17.4,8.3,2.29,0.64,2-0,14.0,Gana Uruguay
2026-06-22,I,France,Iraq,pendiente,,82.1,12.9,5.0,2.68,0.55,2-0,14.2,Gana France
2026-06-22,I,Norway,Senegal,pendiente,,46.7,27.8,25.5,1.46,1.01,1-1,13.2,Gana Norway
2026-06-22,J,Argentina,Austria,pendiente,,69.3,19.9,10.8,2.1,0.7,2-0,13.4,Gana Argentina
2026-06-22,J,Jordan,Algeria,pendiente,,24.4,27.5,48.1,0.99,1.49,1-1,13.0,Gana Algeria
2026-06-23,K,Portugal,Uzbekistan,pendiente,,67.0,21.0,12.0,2.02,0.73,2-0,13.0,Gana Portugal
2026-06-23,K,Colombia,DR Congo,pendiente,,72.3,18.5,9.3,2.21,0.67,2-0,13.8,Gana Colombia
2026-06-23,L,England,Ghana,pendiente,,88.5,8.7,2.7,3.16,0.47,3-0,14.0,Gana England
2026-06-23,L,Panama,Croatia,pendiente,,21.5,26.5,52.0,0.93,1.58,1-1,12.6,Gana Croatia
2026-06-24,A,Mexico,Czech Republic,pendiente,,71.4,18.9,9.7,2.18,0.68,2-0,13.7,Gana Mexico
2026-06-24,A,South Africa,South Korea,pendiente,,11.8,20.8,67.4,0.73,2.03,0-2,13.1,Gana South Korea
2026-06-24,B,Canada,Switzerland,pendiente,,38.0,28.9,33.1,1.27,1.16,1-1,13.7,Gana Canada
2026-06-24,B,Bosnia and Herzegovina,Qatar,pendiente,,48.2,27.5,24.3,1.49,0.99,1-1,13.0,Gana Bosnia and Herzegovina
2026-06-24,C,Scotland,Brazil,pendiente,,15.2,23.4,61.4,0.8,1.84,0-1,12.5,Gana Brazil
2026-06-24,C,Morocco,Haiti,pendiente,,69.9,19.6,10.4,2.12,0.69,2-0,13.5,Gana Morocco
2026-06-25,D,United States,Turkey,pendiente,,36.7,28.9,34.4,1.24,1.19,1-1,13.7,Gana United States
2026-06-25,D,Paraguay,Australia,pendiente,,29.0,28.5,42.5,1.08,1.36,1-1,13.5,Gana Australia
2026-06-25,E,Curaçao,Ivory Coast,pendiente,,15.4,23.5,61.0,0.81,1.83,0-1,12.5,Gana Ivory Coast
2026-06-25,E,Ecuador,Germany,pendiente,,33.6,28.9,37.5,1.17,1.26,1-1,13.7,Gana Germany
2026-06-25,F,Japan,Sweden,pendiente,,63.5,22.5,14.0,1.9,0.77,1-0,12.5,Gana Japan
2026-06-25,F,Tunisia,Netherlands,pendiente,,8.8,17.9,73.3,0.65,2.25,0-2,13.9,Gana Netherlands
2026-06-26,G,Egypt,Iran,pendiente,,24.8,27.6,47.6,1.0,1.48,1-1,13.1,Gana Iran
2026-06-26,G,New Zealand,Belgium,pendiente,,13.9,22.5,63.6,0.77,1.91,0-1,12.5,Gana Belgium
2026-06-26,H,Cape Verde,Saudi Arabia,pendiente,,31.0,28.7,40.2,1.12,1.31,1-1,13.6,Gana Saudi Arabia
2026-06-26,H,Uruguay,Spain,pendiente,,10.7,19.8,69.5,0.7,2.1,0-2,13.4,Gana Spain
2026-06-26,I,Norway,France,pendiente,,21.5,26.5,52.0,0.93,1.58,1-1,12.6,Gana France
2026-06-26,I,Senegal,Iraq,pendiente,,56.9,25.0,18.1,1.71,0.86,1-0,12.4,Gana Senegal
2026-06-27,J,Algeria,Austria,pendiente,,31.4,28.7,39.8,1.13,1.3,1-1,13.6,Gana Austria
2026-06-27,J,Jordan,Argentina,pendiente,,4.5,12.1,83.4,0.53,2.77,0-2,14.1,Gana Argentina
2026-06-27,K,Colombia,Portugal,pendiente,,33.9,28.9,37.2,1.18,1.25,1-1,13.7,Gana Portugal
2026-06-27,K,DR Congo,Uzbekistan,pendiente,,28.8,28.4,42.8,1.08,1.37,1-1,13.5,Gana Uzbekistan
2026-06-27,L,Panama,England,pendiente,,11.9,20.9,67.2,0.73,2.02,0-2,13.1,Gana England
2026-06-27,L,Croatia,Ghana,pendiente,,78.1,15.3,6.6,2.47,0.6,2-0,14.2,Gana Croatia
