date,group,home,away,status,real_score,exact_score,exact_prob,alt_scores,p_home,p_draw,p_away,xg_home,xg_away,scorer_home,scorer_away,result
2026-06-17,K,Portugal,DR Congo,pendiente,,2-0,14.2,3-0 (13%)  ·  1-0 (10%),82.7,12.5,4.7,2.73,0.54,"Cristiano Ronaldo, Bruno Fernandes","Cédric Bakambu, Yoane Wissa",Victoria Portugal 2-0
2026-06-17,K,Uzbekistan,Colombia,pendiente,,0-2,14.1,0-1 (12%)  ·  0-3 (11%),7.7,16.7,75.6,0.63,2.35,"Abbosbek Fayzullaev, Eldor Shomurodov","Luis Díaz, Luis Suárez",Victoria Colombia 2-0 (visitante)
2026-06-17,L,England,Croatia,pendiente,,1-1,12.4,1-0 (12%)  ·  2-0 (11%),53.8,26.0,20.2,1.63,0.91,"Harry Kane, Bukayo Saka","Andrej Kramarić, Ivan Perišić",Empate 1-1
2026-06-17,L,Ghana,Panama,pendiente,,0-2,13.1,0-1 (12%)  ·  1-1 (10%),11.9,20.9,67.3,0.73,2.03,"Jordan Ayew, Mohammed Kudus","Ismael Díaz, José Fajardo",Victoria Panama 2-0 (visitante)
2026-06-18,A,Czech Republic,South Africa,pendiente,,1-1,12.6,1-0 (12%)  ·  2-0 (10%),52.3,26.4,21.3,1.59,0.93,"Patrik Schick, Tomáš Souček","Lyle Foster, Oswin Appollis",Empate 1-1
2026-06-18,A,Mexico,South Korea,pendiente,,2-0,12.6,1-0 (12%)  ·  1-1 (11%),64.1,22.3,13.6,1.92,0.77,"Raúl Jiménez, César Montes","Son Heung-min, Lee Kang-in",Victoria Mexico 2-0
2026-06-18,B,Switzerland,Bosnia and Herzegovina,pendiente,,2-0,14.2,3-0 (12%)  ·  1-0 (11%),77.7,15.5,6.8,2.45,0.6,"Breel Embolo, Zeki Amdouni","Edin Džeko, Ermedin Demirović",Victoria Switzerland 2-0
2026-06-18,B,Canada,Qatar,pendiente,,2-0,14.2,3-0 (12%)  ·  1-0 (11%),78.7,14.9,6.4,2.5,0.59,"Jonathan David, Tajon Buchanan","Almoez Ali, Akram Afif",Victoria Canada 2-0
2026-06-19,C,Scotland,Morocco,pendiente,,0-2,13.5,0-1 (12%)  ·  0-3 (10%),10.3,19.4,70.3,0.69,2.14,"Scott McTominay, John McGinn","Ayoub El Kaabi, Brahim Díaz",Victoria Morocco 2-0 (visitante)
2026-06-19,C,Brazil,Haiti,pendiente,,3-0,14.1,4-0 (13%)  ·  2-0 (12%),92.6,5.9,1.5,3.62,0.41,"Vinícius Júnior, Raphinha","Duckens Nazon, Frantzdy Pierrot",Victoria Brazil 3-0
2026-06-19,D,United States,Australia,pendiente,,1-0,12.4,1-1 (12%)  ·  2-0 (11%),55.2,25.6,19.2,1.67,0.88,"Jesús Ferreira, Folarin Balogun","Jackson Irvine, Craig Goodwin",Victoria United States 1-0
2026-06-19,D,Turkey,Paraguay,pendiente,,1-1,12.8,1-0 (12%)  ·  2-0 (10%),50.3,27.0,22.7,1.54,0.96,"Kerem Aktürkoğlu, Hakan Çalhanoğlu","Julio Enciso, Antonio Sanabria",Empate 1-1
2026-06-20,E,Germany,Ivory Coast,pendiente,,2-0,13.2,1-0 (12%)  ·  1-1 (10%),68.4,20.4,11.3,2.06,0.71,"Florian Wirtz, Kai Havertz","Franck Kessié, Amad Diallo",Victoria Germany 2-0
2026-06-20,E,Ecuador,Curaçao,pendiente,,2-0,14.0,3-0 (13%)  ·  1-0 (10%),84.5,11.4,4.1,2.84,0.52,"Enner Valencia, Félix Torres","Gervane Kastaneer, Kenji Gorré",Victoria Ecuador 2-0
2026-06-20,F,Netherlands,Sweden,pendiente,,2-0,14.1,1-0 (12%)  ·  3-0 (11%),75.8,16.6,7.6,2.36,0.62,"Cody Gakpo, Memphis Depay","Viktor Gyökeres, Alexander Isak",Victoria Netherlands 2-0
2026-06-20,F,Tunisia,Japan,pendiente,,0-2,13.8,0-1 (12%)  ·  0-3 (10%),9.2,18.4,72.4,0.67,2.22,"Mohamed Ali Ben Romdhane, Elias Achouri","Ayase Ueda, Takumi Minamino",Victoria Japan 2-0 (visitante)
2026-06-21,G,Belgium,Iran,pendiente,,1-1,12.6,1-0 (12%)  ·  2-0 (10%),51.6,26.6,21.8,1.57,0.94,"Romelu Lukaku, Kevin De Bruyne","Mehdi Taremi, Sardar Azmoun",Empate 1-1
2026-06-21,G,New Zealand,Egypt,pendiente,,0-2,12.5,0-1 (13%)  ·  1-1 (11%),13.7,22.3,63.9,0.77,1.92,"Chris Wood, Ben Waine","Mohamed Salah, Trézéguet",Victoria Egypt 2-0 (visitante)
2026-06-21,H,Spain,Saudi Arabia,pendiente,,4-0,13.7,5-0 (13%)  ·  3-0 (12%),97.0,2.5,0.5,4.55,0.32,"Mikel Oyarzabal, Mikel Merino","Firas Al-Buraikan, Saleh Al-Shehri",Victoria Spain 4-0
2026-06-21,H,Uruguay,Cape Verde,pendiente,,2-0,14.1,3-0 (13%)  ·  1-0 (10%),83.1,12.3,4.6,2.75,0.54,"Darwin Núñez, Giorgian de Arrascaeta","Dailon Livramento, Jamiro Monteiro",Victoria Uruguay 2-0
2026-06-22,I,France,Iraq,pendiente,,3-0,14.0,4-0 (13%)  ·  2-0 (11%),93.5,5.2,1.3,3.76,0.39,"Kylian Mbappé, Randal Kolo Muani","Aymen Hussein, Mohanad Ali",Victoria France 3-0
2026-06-22,I,Norway,Senegal,pendiente,,1-1,13.4,0-1 (11%)  ·  0-0 (9%),27.9,28.3,43.8,1.06,1.39,"Erling Haaland, Alexander Sørloth","Sadio Mané, Ismaïla Sarr",Empate 1-1
2026-06-22,J,Argentina,Austria,pendiente,,2-0,14.2,3-0 (12%)  ·  1-0 (11%),78.3,15.2,6.5,2.48,0.59,"Lionel Messi, Lautaro Martínez","Marko Arnautović, Michael Gregoritsch",Victoria Argentina 2-0
2026-06-22,J,Jordan,Algeria,pendiente,,0-1,12.5,0-2 (12%)  ·  1-1 (11%),15.8,23.8,60.4,0.81,1.81,"Yazan Al-Naimat, Musa Al-Taamari","Mohamed Amoura, Baghdad Bounedjah",Victoria Algeria 1-0 (visitante)
2026-06-23,K,Portugal,Uzbekistan,pendiente,,2-0,14.2,3-0 (13%)  ·  1-0 (10%),81.4,13.3,5.3,2.65,0.56,"Cristiano Ronaldo, Bruno Fernandes","Abbosbek Fayzullaev, Eldor Shomurodov",Victoria Portugal 2-0
2026-06-23,K,Colombia,DR Congo,pendiente,,2-0,14.2,3-0 (11%)  ·  1-0 (11%),77.1,15.9,7.1,2.42,0.61,"Luis Díaz, Luis Suárez","Cédric Bakambu, Yoane Wissa",Victoria Colombia 2-0
2026-06-23,L,England,Ghana,pendiente,,4-0,13.8,3-0 (13%)  ·  5-0 (12%),95.8,3.4,0.7,4.22,0.35,"Harry Kane, Bukayo Saka","Jordan Ayew, Mohammed Kudus",Victoria England 4-0
2026-06-23,L,Panama,Croatia,pendiente,,0-1,12.5,0-2 (12%)  ·  1-1 (11%),14.3,22.8,62.8,0.78,1.88,"Ismael Díaz, José Fajardo","Andrej Kramarić, Ivan Perišić",Victoria Croatia 1-0 (visitante)
2026-06-24,A,Mexico,Czech Republic,pendiente,,2-0,14.2,3-0 (12%)  ·  1-0 (11%),80.5,13.9,5.6,2.6,0.57,"Raúl Jiménez, César Montes","Patrik Schick, Tomáš Souček",Victoria Mexico 2-0
2026-06-24,A,South Africa,South Korea,pendiente,,0-2,13.6,0-1 (12%)  ·  0-3 (10%),10.1,19.3,70.7,0.69,2.15,"Lyle Foster, Oswin Appollis","Son Heung-min, Lee Kang-in",Victoria South Korea 2-0 (visitante)
2026-06-24,B,Canada,Switzerland,pendiente,,1-1,13.7,0-1 (10%)  ·  1-0 (10%),35.2,28.9,35.8,1.21,1.22,"Jonathan David, Tajon Buchanan","Breel Embolo, Zeki Amdouni",Empate 1-1
2026-06-24,B,Bosnia and Herzegovina,Qatar,pendiente,,1-1,13.7,1-0 (10%)  ·  0-1 (10%),37.1,28.9,34.0,1.25,1.18,"Edin Džeko, Ermedin Demirović","Almoez Ali, Akram Afif",Empate 1-1
2026-06-24,C,Scotland,Brazil,pendiente,,0-2,14.0,0-1 (12%)  ·  0-3 (11%),8.1,17.1,74.8,0.64,2.32,"Scott McTominay, John McGinn","Vinícius Júnior, Raphinha",Victoria Brazil 2-0 (visitante)
2026-06-24,C,Morocco,Haiti,pendiente,,3-0,14.2,2-0 (13%)  ·  4-0 (12%),90.3,7.5,2.2,3.34,0.44,"Ayoub El Kaabi, Brahim Díaz","Duckens Nazon, Frantzdy Pierrot",Victoria Morocco 3-0
2026-06-25,D,United States,Turkey,pendiente,,1-0,12.4,1-1 (12%)  ·  2-0 (11%),56.2,25.3,18.5,1.69,0.87,"Jesús Ferreira, Folarin Balogun","Kerem Aktürkoğlu, Hakan Çalhanoğlu",Victoria United States 1-0
2026-06-25,D,Paraguay,Australia,pendiente,,1-1,12.7,0-1 (12%)  ·  0-2 (10%),21.9,26.7,51.4,0.94,1.57,"Julio Enciso, Antonio Sanabria","Jackson Irvine, Craig Goodwin",Empate 1-1
2026-06-25,E,Curaçao,Ivory Coast,pendiente,,0-2,13.4,0-1 (12%)  ·  1-1 (9%),10.7,19.8,69.5,0.7,2.11,"Gervane Kastaneer, Kenji Gorré","Franck Kessié, Amad Diallo",Victoria Ivory Coast 2-0 (visitante)
2026-06-25,E,Ecuador,Germany,pendiente,,1-1,12.9,0-1 (12%)  ·  0-2 (10%),23.1,27.1,49.8,0.96,1.53,"Enner Valencia, Félix Torres","Florian Wirtz, Kai Havertz",Empate 1-1
2026-06-25,F,Japan,Sweden,pendiente,,2-0,12.9,1-0 (12%)  ·  1-1 (10%),66.0,21.5,12.6,1.98,0.74,"Ayase Ueda, Takumi Minamino","Viktor Gyökeres, Alexander Isak",Victoria Japan 2-0
2026-06-25,F,Tunisia,Netherlands,pendiente,,0-2,14.2,0-3 (13%)  ·  0-1 (10%),5.3,13.4,81.2,0.56,2.64,"Mohamed Ali Ben Romdhane, Elias Achouri","Cody Gakpo, Memphis Depay",Victoria Netherlands 2-0 (visitante)
2026-06-26,G,Egypt,Iran,pendiente,,1-1,13.0,0-1 (12%)  ·  0-2 (9%),24.3,27.5,48.3,0.99,1.49,"Mohamed Salah, Trézéguet","Mehdi Taremi, Sardar Azmoun",Empate 1-1
2026-06-26,G,New Zealand,Belgium,pendiente,,0-3,13.8,0-2 (14%)  ·  0-4 (11%),3.1,9.5,87.4,0.48,3.06,"Chris Wood, Ben Waine","Romelu Lukaku, Kevin De Bruyne",Victoria Belgium 3-0 (visitante)
2026-06-26,H,Cape Verde,Saudi Arabia,pendiente,,1-1,13.6,0-1 (11%)  ·  0-0 (9%),31.2,28.7,40.1,1.13,1.31,"Dailon Livramento, Jamiro Monteiro","Firas Al-Buraikan, Saleh Al-Shehri",Empate 1-1
2026-06-26,H,Uruguay,Spain,pendiente,,0-2,13.6,0-1 (12%)  ·  0-3 (10%),9.8,19.0,71.1,0.68,2.17,"Darwin Núñez, Giorgian de Arrascaeta","Mikel Oyarzabal, Mikel Merino",Victoria Spain 2-0 (visitante)
2026-06-26,I,Norway,France,pendiente,,0-2,14.0,0-1 (12%)  ·  0-3 (11%),8.1,17.2,74.6,0.64,2.31,"Erling Haaland, Alexander Sørloth","Kylian Mbappé, Randal Kolo Muani",Victoria France 2-0 (visitante)
2026-06-26,I,Senegal,Iraq,pendiente,,2-0,13.9,1-0 (12%)  ·  3-0 (10%),73.6,17.8,8.6,2.26,0.65,"Sadio Mané, Ismaïla Sarr","Aymen Hussein, Mohanad Ali",Victoria Senegal 2-0
2026-06-27,J,Algeria,Austria,pendiente,,1-1,13.6,0-1 (11%)  ·  0-0 (9%),30.9,28.7,40.4,1.12,1.32,"Mohamed Amoura, Baghdad Bounedjah","Marko Arnautović, Michael Gregoritsch",Empate 1-1
2026-06-27,J,Jordan,Argentina,pendiente,,0-4,13.6,0-3 (14%)  ·  0-5 (11%),0.9,4.1,94.9,0.37,4.01,"Yazan Al-Naimat, Musa Al-Taamari","Lionel Messi, Lautaro Martínez",Victoria Argentina 4-0 (visitante)
2026-06-27,K,Colombia,Portugal,pendiente,,1-1,13.5,0-1 (11%)  ·  0-0 (9%),28.8,28.4,42.7,1.08,1.37,"Luis Díaz, Luis Suárez","Cristiano Ronaldo, Bruno Fernandes",Empate 1-1
2026-06-27,K,DR Congo,Uzbekistan,pendiente,,1-1,13.7,0-1 (10%)  ·  1-0 (10%),33.8,28.9,37.3,1.18,1.25,"Cédric Bakambu, Yoane Wissa","Abbosbek Fayzullaev, Eldor Shomurodov",Empate 1-1
2026-06-27,L,Panama,England,pendiente,,0-2,14.2,0-3 (12%)  ·  0-1 (11%),6.1,14.6,79.2,0.58,2.53,"Ismael Díaz, José Fajardo","Harry Kane, Bukayo Saka",Victoria England 2-0 (visitante)
2026-06-27,L,Croatia,Ghana,pendiente,,3-0,14.0,2-0 (13%)  ·  4-0 (11%),88.4,8.9,2.8,3.14,0.47,"Andrej Kramarić, Ivan Perišić","Jordan Ayew, Mohammed Kudus",Victoria Croatia 3-0
